iter	RMSE
0	7.70680848
1	7.526578744
2	7.354241598
3	7.183062245
4	7.016739173
5	6.857532187
6	6.702696059
7	6.548337923
8	6.397356744
9	6.250874333
10	6.105440213
11	5.966299005
12	5.827590072
13	5.693173889
14	5.559581765
15	5.435623189
16	5.312319131
17	5.188506819
18	5.067438161
19	4.953371529
20	4.844415894
21	4.735112604
22	4.630671596
23	4.526997333
24	4.428938139
25	4.332702485
26	4.238320357
27	4.142051492
28	4.050832189
29	3.961738386
30	3.872501727
31	3.785275761
32	3.699529005
33	3.616172866
34	3.535126825
35	3.454986957
36	3.380559954
37	3.309356937
38	3.236011154
39	3.164296882
40	3.096932546
41	3.031591009
42	2.964564144
43	2.899262588
44	2.835388864
45	2.774348934
46	2.715983602
47	2.658466729
48	2.601224097
49	2.54567298
50	2.491812494
51	2.439610614
52	2.390100237
53	2.342313218
54	2.294915693
55	2.248515254
56	2.202936193
57	2.159306974
58	2.116179885
59	2.075103738
60	2.035236149
61	1.9960532
62	1.959220308
63	1.922074813
64	1.886063231
65	1.850518159
66	1.816336214
67	1.783021145
68	1.75004585
69	1.718536238
70	1.688306604
71	1.657900527
72	1.630283055
73	1.602888172
74	1.577059444
75	1.551586032
76	1.526017947
77	1.500636306
78	1.476811959
79	1.453758236
80	1.430531465
81	1.408721951
82	1.387160181
83	1.366144658
84	1.346075131
85	1.327995388
86	1.309271447
87	1.292142801
88	1.274420242
89	1.257488671
90	1.240880616
91	1.225020917
92	1.209629997
93	1.194719753
94	1.180456509
95	1.16640483
96	1.152999115
97	1.140348886
98	1.127822916
99	1.116393302
100	1.105368258
101	1.094025691
102	1.083373454
103	1.073292893
104	1.062995823
105	1.053289068
106	1.044103075
107	1.035826065
108	1.027098616
109	1.018924658
110	1.010563767
111	1.00300943
112	0.9955550928
113	0.9882583075
114	0.9811353668
115	0.9741090056
116	0.9679053128
117	0.9617867013
118	0.9557392723
119	0.9499323118
120	0.9447983592
121	0.939314675
122	0.9342793546
123	0.9292917188
124	0.9251273535
125	0.9205736706
126	0.9161299283
127	0.9121839867
128	0.9084490765
129	0.90463051
130	0.9008426564
131	0.897109095
132	0.8934882105
133	0.8906026443
134	0.8874247831
135	0.8843187144
136	0.8817152803
137	0.8788520063
138	0.8761573927
139	0.8736723366
140	0.8709447968
141	0.868521298
142	0.8661922336
143	0.8639457048
144	0.8617493492
145	0.8597460633
146	0.857859011
147	0.8558306514
148	0.8539022953
149	0.8523771398
150	0.8507462627
151	0.8492257008
152	0.8478677728
153	0.8463649889
154	0.8446997017
155	0.8432372911
156	0.841791597
157	0.8403658033
158	0.8390988161
159	0.83791738
160	0.836783771
161	0.8357025348
162	0.8344798838
163	0.8333374945
164	0.8321784292
165	0.8312973883
166	0.8304697461
167	0.8292259703
168	0.8284529315
169	0.827571604
170	0.8266930379
171	0.825750307
172	0.8249427794
173	0.8243097703
174	0.8234725314
175	0.8227800916
176	0.8219933915
177	0.8214215903
178	0.8206944375
179	0.8199741382
180	0.8193726349
181	0.8186784953
182	0.8182591249
183	0.8176500398
184	0.8169065256
185	0.8163027563
186	0.8157791558
187	0.8153457243
