iter	Passed	Remaining
0	153	275990
1	160	144247
2	167	100441
3	175	78780
4	183	65764
5	191	57337
6	198	50722
7	206	46187
8	214	42645
9	219	39370
10	227	37068
11	233	34852
12	240	33012
13	245	31257
14	252	30045
15	258	28859
16	264	27728
17	270	26789
18	276	25936
19	281	25054
20	287	24349
21	292	23626
22	298	23097
23	305	22630
24	311	22109
25	316	21626
26	322	21154
27	328	20806
28	335	20473
29	341	20146
30	346	19759
31	353	19549
32	360	19299
33	367	19079
34	373	18839
35	378	18556
36	385	18366
37	391	18131
38	396	17885
39	401	17681
40	407	17462
41	414	17340
42	420	17180
43	426	17012
44	433	16894
45	438	16704
46	444	16584
47	449	16417
48	456	16321
49	463	16212
50	469	16088
51	475	15971
52	480	15854
53	486	15727
54	492	15623
55	499	15558
56	504	15432
57	510	15338
58	515	15219
59	524	15209
60	531	15139
61	537	15053
62	543	14975
63	549	14911
64	554	14802
65	561	14754
66	567	14676
67	572	14583
68	579	14526
69	584	14441
70	589	14348
71	594	14268
72	601	14236
73	607	14180
74	615	14145
75	619	14061
76	626	14013
77	632	13969
78	637	13891
79	643	13824
80	647	13748
81	655	13742
82	661	13679
83	666	13625
84	673	13588
85	679	13540
86	688	13558
87	695	13530
88	701	13486
89	711	13518
90	716	13457
91	723	13440
92	729	13383
93	733	13318
94	740	13281
95	745	13234
96	751	13186
97	756	13142
98	762	13092
99	770	13096
100	775	13049
101	783	13037
102	788	12996
103	794	12952
104	801	12936
105	809	12942
106	816	12912
107	821	12870
108	828	12850
109	835	12830
110	840	12786
111	845	12739
112	851	12717
113	857	12674
114	862	12630
115	868	12611
116	874	12574
117	879	12536
118	884	12499
119	889	12458
120	894	12413
121	900	12386
122	905	12350
123	910	12313
124	916	12281
125	921	12239
126	926	12201
127	933	12192
128	938	12161
129	947	12173
130	953	12146
131	959	12124
132	964	12092
133	971	12082
134	978	12071
135	986	12068
136	994	12072
137	1000	12048
138	1005	12020
139	1011	11995
140	1017	11969
141	1022	11938
142	1028	11914
143	1033	11888
144	1038	11857
145	1044	11827
146	1048	11792
147	1053	11757
148	1058	11725
149	1063	11694
150	1068	11663
151	1072	11630
152	1076	11585
153	1080	11553
154	1085	11520
155	1090	11493
156	1095	11462
157	1099	11429
158	1104	11399
159	1109	11367
160	1114	11342
161	1118	11311
162	1123	11282
163	1128	11255
164	1132	11225
165	1138	11201
166	1142	11172
167	1147	11145
168	1152	11118
169	1156	11091
170	1161	11066
171	1166	11041
172	1171	11015
173	1175	10988
174	1180	10960
175	1185	10934
176	1189	10907
177	1194	10884
178	1201	10884
179	1206	10862
180	1211	10837
181	1218	10828
182	1223	10811
183	1228	10788
184	1235	10787
185	1241	10769
186	1246	10751
187	1252	10742
188	1258	10727
189	1263	10706
190	1270	10706
191	1276	10687
192	1282	10682
193	1288	10667
194	1293	10648
195	1300	10639
196	1306	10629
197	1311	10607
198	1319	10614
199	1325	10606
200	1333	10605
201	1339	10596
202	1345	10585
203	1352	10578
204	1356	10557
205	1363	10548
206	1369	10542
207	1374	10521
208	1381	10515
209	1386	10498
210	1391	10481
211	1396	10463
212	1404	10462
213	1413	10479
214	1420	10470
215	1426	10460
216	1432	10448
217	1438	10438
218	1444	10431
219	1450	10417
220	1455	10402
221	1461	10390
222	1467	10377
223	1475	10380
224	1480	10363
225	1486	10355
226	1492	10344
227	1497	10327
228	1504	10319
229	1510	10311
230	1515	10291
231	1524	10302
232	1529	10285
233	1537	10290
234	1540	10261
235	1548	10264
236	1555	10257
237	1560	10243
238	1567	10234
239	1572	10221
240	1578	10211
241	1583	10194
242	1589	10181
243	1595	10173
244	1600	10156
245	1605	10142
246	1611	10135
247	1617	10124
248	1622	10105
249	1627	10092
250	1632	10077
251	1639	10071
252	1644	10055
253	1650	10044
254	1655	10029
255	1660	10012
256	1665	9999
257	1670	9984
258	1675	9966
259	1680	9950
260	1684	9935
261	1690	9923
262	1695	9910
263	1701	9897
264	1705	9880
265	1710	9865
266	1715	9852
267	1720	9836
268	1725	9820
269	1730	9805
270	1735	9790
271	1740	9774
272	1745	9761
273	1749	9746
274	1754	9731
275	1759	9716
276	1764	9701
277	1769	9688
278	1774	9673
279	1779	9659
280	1784	9646
281	1789	9631
282	1794	9618
283	1799	9606
284	1804	9590
285	1809	9578
286	1814	9564
287	1819	9550
288	1824	9537
289	1828	9523
290	1833	9509
291	1838	9495
292	1843	9482
293	1848	9467
294	1852	9451
295	1857	9438
296	1862	9423
297	1866	9409
298	1871	9394
299	1875	9379
300	1880	9366
301	1885	9353
302	1890	9340
303	1895	9326
304	1899	9312
305	1904	9298
306	1909	9286
307	1915	9280
308	1921	9270
309	1927	9265
310	1932	9253
311	1940	9254
312	1945	9241
313	1950	9232
314	1957	9229
315	1963	9220
316	1968	9208
317	1974	9203
318	1980	9194
319	1986	9187
320	1993	9183
321	1997	9170
322	2004	9168
323	2010	9157
324	2015	9148
325	2021	9142
326	2027	9134
327	2032	9123
328	2040	9121
329	2044	9109
330	2051	9105
331	2057	9097
332	2063	9088
333	2069	9083
334	2075	9074
335	2079	9062
336	2087	9061
337	2091	9048
338	2098	9043
339	2104	9037
340	2109	9026
341	2116	9021
342	2123	9020
343	2132	9023
344	2138	9019
345	2144	9010
346	2150	9005
347	2155	8994
348	2160	8982
349	2165	8972
350	2170	8960
351	2176	8952
352	2184	8955
353	2190	8948
354	2197	8945
355	2202	8935
356	2208	8926
357	2214	8921
358	2220	8912
359	2225	8901
360	2233	8901
361	2238	8892
362	2245	8887
363	2251	8882
364	2256	8872
365	2264	8872
366	2269	8861
367	2276	8856
368	2281	8848
369	2287	8840
370	2293	8834
371	2299	8826
372	2303	8814
373	2309	8807
374	2316	8802
375	2322	8795
376	2327	8786
377	2336	8790
378	2343	8784
379	2349	8778
380	2353	8767
381	2359	8757
382	2366	8754
383	2371	8744
384	2376	8734
385	2382	8728
386	2389	8723
387	2396	8722
388	2401	8712
389	2407	8703
390	2412	8694
391	2420	8692
392	2424	8680
393	2429	8669
394	2436	8666
395	2441	8655
396	2446	8645
397	2453	8642
398	2458	8631
399	2464	8626
400	2470	8620
401	2476	8611
402	2481	8601
403	2488	8597
404	2495	8595
405	2501	8590
406	2506	8579
407	2555	8720
408	2568	8734
409	2579	8745
410	2605	8804
411	2616	8814
412	2626	8821
413	2646	8858
414	2681	8948
415	2701	8987
416	2711	8992
417	2725	9012
418	2741	9036
419	2747	9026
420	2752	9017
421	2758	9007
422	2763	8996
423	2783	9033
424	2795	9044
425	2806	9051
426	2814	9050
427	2821	9044
428	2826	9033
429	2832	9024
430	2838	9014
431	2842	9002
432	2849	8995
433	2854	8983
434	2859	8973
435	2865	8964
436	2870	8953
437	2875	8942
438	2882	8936
439	2887	8923
440	2892	8913
441	2898	8905
442	2904	8895
443	2910	8890
444	2916	8879
445	2922	8871
446	2928	8865
447	2936	8862
448	2943	8857
449	2948	8845
450	2954	8837
451	2962	8834
452	2967	8824
453	2976	8825
454	2983	8819
455	2989	8811
456	2996	8806
457	3001	8794
458	3009	8791
459	3014	8779
460	3019	8770
461	3026	8765
462	3032	8756
463	3040	8754
464	3045	8743
465	3053	8740
466	3060	8736
467	3066	8726
468	3072	8719
469	3078	8710
470	3082	8699
471	3090	8696
472	3095	8684
473	3103	8680
474	3108	8670
475	3113	8660
476	3120	8654
477	3126	8646
478	3131	8634
479	3139	8633
480	3144	8622
481	3150	8615
482	3156	8607
483	3161	8596
484	3169	8594
485	3175	8586
486	3180	8575
487	3188	8572
488	3193	8560
489	3199	8554
490	3205	8545
491	3210	8534
492	3217	8530
493	3223	8522
494	3228	8511
495	3236	8507
496	3240	8496
497	3246	8486
498	3251	8477
499	3257	8469
500	3265	8465
501	3270	8457
502	3276	8447
503	3282	8440
504	3287	8430
505	3292	8420
506	3299	8413
507	3304	8404
508	3309	8393
509	3315	8385
510	3320	8376
511	3325	8365
512	3331	8357
513	3337	8349
514	3342	8339
515	3347	8329
516	3353	8321
517	3358	8311
518	3363	8302
519	3369	8293
520	3375	8286
521	3380	8276
522	3385	8267
523	3393	8264
524	3398	8253
525	3403	8243
526	3410	8237
527	3415	8227
528	3420	8218
529	3426	8211
530	3431	8201
531	3437	8192
532	3443	8185
533	3448	8174
534	3453	8164
535	3458	8156
536	3463	8146
537	3471	8142
538	3477	8136
539	3483	8127
540	3489	8120
541	3495	8113
542	3501	8106
543	3507	8098
544	3513	8091
545	3519	8084
546	3525	8076
547	3531	8069
548	3537	8061
549	3543	8053
550	3549	8045
551	3555	8038
552	3561	8030
553	3567	8023
554	3573	8015
555	3580	8010
556	3585	8001
557	3590	7991
558	3595	7982
559	3600	7972
560	3605	7962
561	3611	7956
562	3618	7949
563	3623	7940
564	3628	7931
565	3633	7921
566	3638	7911
567	3643	7902
568	3648	7892
569	3652	7882
570	3657	7873
571	3662	7863
572	3667	7853
573	3672	7843
574	3676	7833
575	3684	7828
576	3689	7819
577	3694	7811
578	3701	7804
579	3706	7796
580	3711	7786
581	3718	7782
582	3723	7773
583	3730	7767
584	3736	7759
585	3741	7750
586	3747	7744
587	3753	7737
588	3758	7727
589	3766	7723
590	3771	7714
591	3778	7709
592	3784	7702
593	3789	7693
594	3795	7686
595	3801	7678
596	3806	7669
597	3813	7666
598	3819	7657
599	3829	7659
600	3836	7653
601	3842	7647
602	3849	7641
603	3854	7632
604	3861	7626
605	3867	7619
606	3872	7611
607	3878	7604
608	3884	7597
609	3892	7593
610	3899	7588
611	3907	7584
612	3912	7575
613	3917	7567
614	3923	7559
615	3928	7550
616	3935	7545
617	3941	7538
618	3948	7532
619	3953	7523
620	3959	7516
621	3964	7508
622	3971	7503
623	3977	7495
624	3985	7493
625	3991	7486
626	3999	7482
627	4005	7474
628	4010	7467
629	4018	7462
630	4024	7456
631	4032	7452
632	4037	7443
633	4045	7439
634	4051	7433
635	4058	7427
636	4063	7419
637	4071	7415
638	4077	7408
639	4086	7406
640	4093	7400
641	4099	7395
642	4104	7386
643	4109	7376
644	4117	7373
645	4122	7364
646	4129	7358
647	4134	7350
648	4139	7340
649	4144	7333
650	4150	7325
651	4155	7316
652	4160	7308
653	4166	7300
654	4171	7291
655	4176	7282
656	4182	7275
657	4186	7266
658	4191	7257
659	4196	7249
660	4201	7240
661	4206	7231
662	4212	7223
663	4216	7214
664	4222	7206
665	4226	7197
666	4231	7188
667	4236	7179
668	4240	7169
669	4246	7161
670	4251	7152
671	4256	7144
672	4261	7135
673	4265	7126
674	4270	7117
675	4274	7107
676	4279	7098
677	4284	7089
678	4288	7080
679	4293	7072
680	4298	7063
681	4303	7053
682	4307	7045
683	4312	7035
684	4317	7027
685	4322	7018
686	4326	7009
687	4331	7000
688	4335	6991
689	4340	6982
690	4345	6973
691	4349	6964
692	4354	6955
693	4359	6946
694	4363	6937
695	4368	6930
696	4373	6921
697	4378	6913
698	4383	6905
699	4388	6895
700	4393	6887
701	4397	6878
702	4402	6869
703	4407	6861
704	4412	6852
705	4416	6843
706	4421	6835
707	4425	6826
708	4430	6817
709	4435	6809
710	4442	6804
711	4448	6797
712	4454	6790
713	4460	6784
714	4465	6775
715	4472	6771
716	4477	6763
717	4482	6754
718	4490	6750
719	4495	6743
720	4502	6737
721	4507	6730
722	4513	6723
723	4519	6717
724	4525	6710
725	4530	6702
726	4538	6698
727	4543	6690
728	4550	6684
729	4555	6677
730	4561	6670
731	4567	6664
732	4573	6658
733	4578	6649
734	4586	6646
735	4591	6638
736	4597	6631
737	4603	6625
738	4610	6619
739	4618	6615
740	4623	6607
741	4630	6602
742	4636	6595
743	4641	6587
744	4647	6581
745	4653	6575
746	4659	6567
747	4665	6561
748	4670	6553
749	4675	6545
750	4681	6538
751	4685	6530
752	4696	6530
753	4704	6526
754	4711	6521
755	4718	6516
756	4724	6508
757	4732	6505
758	4743	6506
759	4749	6499
760	4757	6495
761	4763	6488
762	4771	6484
763	4777	6478
764	4783	6471
765	4788	6463
766	4794	6456
767	4800	6450
768	4805	6442
769	4810	6434
770	4817	6428
771	4821	6420
772	4827	6413
773	4832	6405
774	4837	6398
775	4843	6392
776	4848	6383
777	4855	6378
778	4860	6371
779	4865	6362
780	4872	6357
781	4877	6349
782	4882	6340
783	4888	6335
784	4893	6327
785	4898	6319
786	4904	6312
787	4909	6304
788	4914	6297
789	4919	6289
790	4924	6281
791	4929	6273
792	4934	6265
793	4939	6258
794	4944	6249
795	4948	6241
796	4954	6234
797	4959	6226
798	4963	6218
799	4969	6212
800	4974	6204
801	4979	6196
802	4984	6188
803	4989	6180
804	4994	6172
805	4998	6164
806	5003	6156
807	5008	6149
808	5013	6140
809	5017	6133
810	5022	6124
811	5027	6117
812	5032	6109
813	5036	6101
814	5041	6093
815	5046	6085
816	5051	6077
817	5056	6070
818	5061	6062
819	5066	6055
820	5071	6047
821	5076	6039
822	5080	6031
823	5085	6023
824	5090	6015
825	5094	6007
826	5099	5999
827	5104	5991
828	5108	5984
829	5113	5975
830	5118	5968
831	5122	5960
832	5127	5952
833	5132	5944
834	5136	5936
835	5141	5928
836	5146	5921
837	5151	5913
838	5155	5905
839	5161	5898
840	5165	5890
841	5171	5883
842	5176	5876
843	5182	5870
844	5188	5864
845	5194	5858
846	5200	5851
847	5205	5844
848	5213	5839
849	5218	5832
850	5224	5825
851	5229	5818
852	5235	5812
853	5242	5806
854	5248	5801
855	5253	5793
856	5260	5788
857	5266	5781
858	5272	5775
859	5279	5770
860	5283	5762
861	5289	5756
862	5296	5750
863	5300	5742
864	5307	5737
865	5313	5730
866	5318	5723
867	5325	5717
868	5330	5711
869	5335	5703
870	5344	5700
871	5349	5692
872	5356	5687
873	5362	5681
874	5368	5674
875	5374	5669
876	5380	5662
877	5386	5656
878	5393	5650
879	5398	5643
880	5406	5639
881	5412	5633
882	5421	5630
883	5427	5623
884	5431	5615
885	5439	5611
886	5444	5603
887	5451	5598
888	5457	5592
889	5461	5584
890	5470	5580
891	5475	5573
892	5487	5573
893	5495	5569
894	5503	5565
895	5509	5558
896	5517	5553
897	5522	5547
898	5527	5539
899	5533	5533
900	5538	5526
901	5544	5519
902	5552	5515
903	5557	5508
904	5564	5502
905	5569	5495
906	5575	5488
907	5581	5483
908	5586	5475
909	5591	5468
910	5601	5465
911	5606	5458
912	5613	5453
913	5618	5446
914	5624	5439
915	5631	5434
916	5637	5428
917	5645	5423
918	5650	5416
919	5657	5411
920	5663	5405
921	5668	5398
922	5673	5390
923	5679	5384
924	5684	5376
925	5689	5369
926	5695	5363
927	5700	5356
928	5705	5349
929	5711	5343
930	5716	5336
931	5722	5329
932	5727	5322
933	5733	5315
934	5738	5309
935	5744	5302
936	5749	5295
937	5754	5288
938	5759	5281
939	5764	5274
940	5769	5266
941	5775	5260
